koaza_name,oaza_name,city
字五反田,網干区興浜,姫路市
字砂山,網干区興浜,姫路市
字八十,網干区興浜,姫路市
字八十外,網干区興浜,姫路市
字上河原,網干区興浜,姫路市
字中河原,網干区興浜,姫路市
字中流作,網干区興浜,姫路市
字上鱸場,網干区興浜,姫路市
字中ノ嶋,網干区興浜,姫路市
字新田,網干区興浜,姫路市
字五反町,網干区興浜,姫路市
字弐ツ樋,網干区興浜,姫路市
字下流作,網干区興浜,姫路市
字下鱸場,網干区興浜,姫路市
字観音嶋,網干区興浜,姫路市
字全長,網干区興浜,姫路市
字上流作,網干区興浜,姫路市
字柳場,網干区興浜,姫路市
字西ノ浜,網干区興浜,姫路市
字西高州,網干区興浜,姫路市
字古新畑,網干区興浜,姫路市
字中新畑,網干区興浜,姫路市
字新々畑,網干区興浜,姫路市
字湾洞川,網干区興浜,姫路市
字網干,網干区興浜,姫路市
字一本松,網干区興浜,姫路市
字東高州,網干区興浜,姫路市
字汐入川,網干区興浜,姫路市
字水尾,網干区興浜,姫路市
字亀甲,網干区興浜,姫路市
字銕炮場,網干区興浜,姫路市
字小松鼻,網干区興浜,姫路市
字第一味岡,網干区興浜,姫路市
字沖高州,網干区興浜,姫路市
字西沖,網干区興浜,姫路市
字安土川,網干区興浜,姫路市
字後尺,大蔵前町,姫路市
字則国,林田町奥佐見,姫路市
字三作,林田町奥佐見,姫路市
字松ノ本,林田町奥佐見,姫路市
字行実通,林田町奥佐見,姫路市
字南中通,林田町奥佐見,姫路市
字西山通,林田町奥佐見,姫路市
字東通,林田町奥佐見,姫路市
字成俊,林田町奥佐見,姫路市
字松ノ本,林田町奥佐見,姫路市
字東山通,林田町奥佐見,姫路市
字北中通,林田町奥佐見,姫路市
字梅ノ木,林田町奥佐見,姫路市
字北通,林田町奥佐見,姫路市
字高見,林田町奥佐見,姫路市
字深田,林田町奥佐見,姫路市
字葛城,林田町奥佐見,姫路市
字長谷,林田町奥佐見,姫路市
字大谷,林田町奥佐見,姫路市
字高見,林田町奥佐見,姫路市
字梅檀,林田町奥佐見,姫路市
字荒山,林田町奥佐見,姫路市
字乙葛城,林田町奥佐見,姫路市
字鎌邊,奥山,姫路市
字二ノ坪,奥山,姫路市
字一ノ坪,奥山,姫路市
字塚廻,奥山,姫路市
字池ノ下,奥山,姫路市
字西畑,奥山,姫路市
字番條田,奥山,姫路市
字中垣内,奥山,姫路市
字前垣内,奥山,姫路市
字久志,奥山,姫路市
字小瀬ノ下,奥山,姫路市
字奥谷,奥山,姫路市
字西山,奥山,姫路市
字東垣内,奥山,姫路市
字下林,奥山,姫路市
字高尾,奥山,姫路市
字麻生,奥山,姫路市
字東山,奥山,姫路市
字木森,勝原区大谷,姫路市
字流田,勝原区大谷,姫路市
字白楽田,勝原区大谷,姫路市
字内田,勝原区大谷,姫路市
字舎利田,勝原区大谷,姫路市
字山添,勝原区大谷,姫路市
字大谷口,勝原区大谷,姫路市
字宮ノ前,林田町大堤,姫路市
字石ノ戸,林田町大堤,姫路市
字森ケ田,林田町大堤,姫路市
字中河原,林田町大堤,姫路市
字赤塚,林田町大堤,姫路市
字西谷,林田町大堤,姫路市
字南山,林田町大堤,姫路市
字下森ケ乢,林田町大堤,姫路市
字奥南山,林田町大堤,姫路市
字森ケ乢,林田町大堤,姫路市
字浦ケ谷,林田町大堤,姫路市
字奥田,林田町大堤,姫路市
字古林,林田町大堤,姫路市
字西中筋,林田町大堤,姫路市
字北中筋,林田町大堤,姫路市
字宮ケ谷,林田町大堤,姫路市
字向イ山,林田町大堤,姫路市
字ウツギ谷,林田町大堤,姫路市
字西ノ奥,林田町大堤,姫路市
字二ツ家,林田町大堤,姫路市
字東山,林田町大堤,姫路市
字奥山,林田町大堤,姫路市
字西山,林田町大堤,姫路市
字裏山,林田町大堤,姫路市
字片山,林田町大堤,姫路市
字薮ケ谷,林田町大堤,姫路市
字城ケ谷,林田町大堤,姫路市
字西奥山,林田町大堤,姫路市
字鍛冶屋,六角,姫路市
字九日天,六角,姫路市
字向川原,六角,姫路市
字助塚,六角,姫路市
字立脇,六角,姫路市
字城之下,六角,姫路市
字宿西,六角,姫路市
字宿東,六角,姫路市
字岸田,六角,姫路市
字上垣内,六角,姫路市
字山田,六角,姫路市
字毛野ノ下,六角,姫路市
字古水,六角,姫路市
字家中,広畑区才,姫路市
字八幡田,広畑区才,姫路市
字海田,広畑区才,姫路市
字夫婦田,広畑区才,姫路市
字稗田,広畑区才,姫路市
字平松,広畑区才,姫路市
字水走,広畑区才,姫路市
字家ノ本,広畑区才,姫路市
字相田,広畑区才,姫路市
字東配賦,広畑区才,姫路市
字西配賦,広畑区才,姫路市
字上石田,広畑区才,姫路市
字八反田,広畑区才,姫路市
字隠田,広畑区才,姫路市
字寺角,広畑区才,姫路市
字下石田,広畑区才,姫路市
字申子,広畑区才,姫路市
字蓼野,広畑区才,姫路市
字大塚,広畑区才,姫路市
字亀ケ森,広畑区才,姫路市
字足川,広畑区才,姫路市
字郷着,広畑区才,姫路市
字堂ノ前,広畑区才,姫路市
字久門田,広畑区才,姫路市
字片田,広畑区才,姫路市
字別当,広畑区才,姫路市
字中村,広畑区才,姫路市
字大将軍,広畑区才,姫路市
字端午瀬,広畑区才,姫路市
字寺前,広畑区才,姫路市
字南屋敷,広畑区才,姫路市
字円ノ前,広畑区才,姫路市
字佑慶田,広畑区才,姫路市
字西角,広畑区才,姫路市
字大歳,広畑区才,姫路市
字藤田,広畑区才,姫路市
字西定加,広畑区才,姫路市
字山ノ下,広畑区才,姫路市
字鳴田,広畑区才,姫路市
字円正庵,広畑区才,姫路市
字竹ノ本,広畑区才,姫路市
字生誕寺,広畑区才,姫路市
字屋敷田,広畑区才,姫路市
字東定加,広畑区才,姫路市
字立花,広畑区才,姫路市
字木瓜原,広畑区才,姫路市
字振子,広畑区才,姫路市
字北河原,広畑区才,姫路市
字中川原,広畑区才,姫路市
字下河原,広畑区才,姫路市
字一ノ明神,広畑区才,姫路市
字宮ノ下,広畑区才,姫路市
字西ノ山,広畑区才,姫路市
字南山,広畑区才,姫路市
字北垣内,広畑区才,姫路市
字郷庵,広畑区才,姫路市
字山手,広畑区才,姫路市
字北山畑,広畑区才,姫路市
字南奥ノ谷,広畑区才,姫路市
字北山,広畑区才,姫路市
字小屋ケ谷,広畑区才,姫路市
字北奥谷,広畑区才,姫路市
字堂條ケ開,広畑区才,姫路市
字岩ケ尻,広畑区才,姫路市
字龍ケ鼻,広畑区才,姫路市
字北郷,広畑区才,姫路市
字久堀,西庄,姫路市
字水之子,西庄,姫路市
字丁田,西庄,姫路市
字八町,西庄,姫路市
字上柳,西庄,姫路市
字イシツミ,西庄,姫路市
字美道路,西庄,姫路市
字六反長,西庄,姫路市
字竹ヶ花,西庄,姫路市
字薬師之元,西庄,姫路市
字春日,西庄,姫路市
字種ヶ坪,西庄,姫路市
字村中,西庄,姫路市
字西美道路,西庄,姫路市
字毛氈田,網干区坂出,姫路市
字石丸,網干区坂出,姫路市
字青地田,網干区坂出,姫路市
字寺門,網干区坂出,姫路市
字屋敷田,網干区坂出,姫路市
字竹ノ下,網干区坂出,姫路市
字沼ノ内,網干区坂出,姫路市
字三本松,網干区坂出,姫路市
字下英加町,飾磨区栄町,姫路市
字葉坂,四郷町坂元,姫路市
字丁田,四郷町坂元,姫路市
字長瀬,四郷町坂元,姫路市
字腰前,四郷町坂元,姫路市
字堂障子,四郷町坂元,姫路市
字堂之本,四郷町坂元,姫路市
字東丁田,四郷町坂元,姫路市
字二子山,四郷町坂元,姫路市
字有合,四郷町坂元,姫路市
字北脇,四郷町坂元,姫路市
字城山ノ下,四郷町坂元,姫路市
字深田,四郷町坂元,姫路市
字脇代,四郷町坂元,姫路市
字原ノ下,四郷町坂元,姫路市
字小谷,四郷町坂元,姫路市
字小谷山,四郷町坂元,姫路市
字八幡山,四郷町坂元,姫路市
字城山,四郷町坂元,姫路市
字三貫田,網干区坂上,姫路市
字三本松,網干区坂上,姫路市
字中村,網干区坂上,姫路市
字寺垣内,網干区坂上,姫路市
字町田,網干区坂上,姫路市
字政角,網干区坂上,姫路市
字西ラ垣内,網干区坂上,姫路市
字下町,網干区坂上,姫路市
字宮浦,網干区坂上,姫路市
字寺ノ後,飾東町佐良和,姫路市
字一本松,飾東町佐良和,姫路市
字丁田,飾東町佐良和,姫路市
字五反田,飾東町佐良和,姫路市
字七反田,飾東町佐良和,姫路市
字尻ナシ,飾東町佐良和,姫路市
字反田,飾東町佐良和,姫路市
字樋又,飾東町佐良和,姫路市
字正尺,飾東町佐良和,姫路市
字神子加市,飾東町佐良和,姫路市
字東山,飾東町佐良和,姫路市
字池ノ尻,飾東町佐良和,姫路市
字西垣内,飾東町佐良和,姫路市
字北畑,飾東町佐良和,姫路市
字芝ノ茶屋,飾東町佐良和,姫路市
字小丸山,飾東町佐良和,姫路市
字西ノ口,飾東町佐良和,姫路市
字北垣内,飾東町佐良和,姫路市
字立岩口,飾東町佐良和,姫路市
字西山,飾東町佐良和,姫路市
字宮山,飾東町佐良和,姫路市
字立岩山,飾東町佐良和,姫路市
字皿池,飾東町佐良和,姫路市
字堂谷,飾東町佐良和,姫路市
字磨谷,飾東町佐良和,姫路市
字黒岩山,飾東町佐良和,姫路市
字山田,飾東町佐良和,姫路市
字向林,飾東町佐良和,姫路市
字下出垣内,別所町佐土,姫路市
字上市,別所町佐土,姫路市
字下川田,別所町佐土,姫路市
字東芝崎,別所町佐土,姫路市
字中川原,別所町佐土,姫路市
字中火山,別所町佐土,姫路市
字下火山,別所町佐土,姫路市
字春日,別所町佐土,姫路市
字西芝崎,別所町佐土,姫路市
字竹ノ下,別所町佐土,姫路市
字北西口ノ西,別所町佐土,姫路市
字北出口,別所町佐土,姫路市
字中出口,別所町佐土,姫路市
字左尾,別所町佐土,姫路市
字上垣内,別所町佐土,姫路市
字西針抜,別所町佐土,姫路市
字東針抜,別所町佐土,姫路市
字大村,別所町佐土,姫路市
字高尾,別所町佐土,姫路市
字馬場崎,別所町佐土,姫路市
字池田,別所町佐土,姫路市
字走リ上,別所町佐土,姫路市
字火ノ坪,別所町佐土,姫路市
字水田,別所町佐土,姫路市
字奥関切谷,別所町佐土,姫路市
字関切谷,別所町佐土,姫路市
字関ヶ端,別所町佐土,姫路市
字大島,別所町佐土,姫路市
字内谷,別所町佐土,姫路市
字十郎殿,別所町佐土,姫路市
字上火山,別所町佐土,姫路市
字南山,別所町佐土,姫路市
字新畑,別所町佐土,姫路市
字宮ノ下,別所町佐土,姫路市
字北山,別所町佐土,姫路市
字向イ薬師,別所町佐土新,姫路市
字薬師,別所町佐土新,姫路市
字三ツ塚,別所町佐土新,姫路市
字下ノ池,別所町佐土新,姫路市
字二字淵ノ下,別所町佐土新,姫路市
字新池ノ下,別所町佐土新,姫路市
字前畑,別所町佐土新,姫路市
字宮ノ下,別所町佐土新,姫路市
字一ノ谷,別所町佐土新,姫路市
字裏畑,別所町佐土新,姫路市
字東畑,別所町佐土新,姫路市
字長尾,別所町佐土新,姫路市
字東山ノ下,別所町佐土新,姫路市
字三徳ノ下,別所町佐土新,姫路市
字桶居,別所町佐土新,姫路市
字大谷,別所町佐土新,姫路市
字桶居山,別所町佐土新,姫路市
字向イ畑,別所町佐土新,姫路市
字東谷,別所町佐土新,姫路市
字三徳山,別所町佐土新,姫路市
字茶屋ノ元,飾東町志吹,姫路市
字下谷,飾東町志吹,姫路市
字次郎太郎垣,飾東町志吹,姫路市
字内垣,飾東町志吹,姫路市
字山ノ下,飾東町志吹,姫路市
字小丸山,飾東町志吹,姫路市
字前田,飾東町志吹,姫路市
字薮ノ下,飾東町志吹,姫路市
字東畑ケ,飾東町志吹,姫路市
字向山,飾東町志吹,姫路市
字大畑ケ,飾東町志吹,姫路市
字奥ノ野,飾東町志吹,姫路市
字又谷,飾東町志吹,姫路市
字宮ノ下,飾東町志吹,姫路市
字山ノ神,飾東町志吹,姫路市
字大谷原,飾東町志吹,姫路市
字大谷,飾東町志吹,姫路市
字コハ谷,飾東町志吹,姫路市
字中山,飾東町志吹,姫路市
字亀山,飾磨区亀山,姫路市
字山入,飾西,姫路市
字口戸,飾西,姫路市
字三ツ桝,飾西,姫路市
字中添,飾西,姫路市
字三反長,飾西,姫路市
字藤心,飾西,姫路市
字黒添,飾西,姫路市
字側町,飾西,姫路市
字屏風岩,飾西,姫路市
字前江,飾西,姫路市
字川原田,飾西,姫路市
字薮ノ内,飾西,姫路市
字下出垣内,飾西,姫路市
字唐々,飾西,姫路市
字柴崎,飾西,姫路市
字池ノ下,飾西,姫路市
字更ケ,飾西,姫路市
字万燈山下,飾西,姫路市
字川原,飾西,姫路市
字宮ノ前,飾西,姫路市
字西横山,飾西,姫路市
字宮山,飾西,姫路市
字東万燈山,飾西,姫路市
字東山,飾西,姫路市
字中横山,飾西,姫路市
字横山,飾西,姫路市
字鷹山,飾西,姫路市
字大平,飾西,姫路市
字丸立,飾西,姫路市
字古池,飾西,姫路市
字西山,飾西,姫路市
字西富山,飾西,姫路市
字古川,飾東町山崎,姫路市
字向河原,飾東町山崎,姫路市
字黒脇,飾東町山崎,姫路市
字清水ノ元,飾東町山崎,姫路市
字道々,飾東町山崎,姫路市
字野々上,飾東町山崎,姫路市
字前田,飾東町山崎,姫路市
字ゲンキヤ,飾東町山崎,姫路市
字上松,飾東町山崎,姫路市
字宮ノ前,飾東町山崎,姫路市
字山本,飾東町山崎,姫路市
字前河原,飾東町山崎,姫路市
字上河原,飾東町山崎,姫路市
字川ノ上,飾東町山崎,姫路市
字雉ケ端,飾東町山崎,姫路市
字上英加町,飾磨区清水,姫路市
字河内,林田町新町,姫路市
字古道,林田町新町,姫路市
字西池懸リ,林田町下構,姫路市
字東池懸リ,林田町下構,姫路市
字六反町,林田町下構,姫路市
字干河原,林田町下構,姫路市
字河内,林田町下構,姫路市
字古屋敷,林田町下構,姫路市
字大戸井,林田町下伊勢,姫路市
字茶屋ノ前,林田町下伊勢,姫路市
字坊上,林田町下伊勢,姫路市
字茶屋本,林田町下伊勢,姫路市
字五月田,林田町下伊勢,姫路市
字山田,林田町下伊勢,姫路市
字坂口,林田町下伊勢,姫路市
字茶屋ノ上,林田町下伊勢,姫路市
字山ノ鼻,林田町下伊勢,姫路市
字宮ノ前,林田町下伊勢,姫路市
字向坪,林田町下伊勢,姫路市
字葛原,林田町下伊勢,姫路市
字川田,林田町下伊勢,姫路市
字出口,林田町下伊勢,姫路市
字岩崎,林田町下伊勢,姫路市
字森ノ前,林田町下伊勢,姫路市
字鬼田,林田町下伊勢,姫路市
字ヒワノコウ,林田町下伊勢,姫路市
字板垣内,林田町下伊勢,姫路市
字森ノ後,林田町下伊勢,姫路市
字西山,林田町下伊勢,姫路市
字ドンデン,林田町下伊勢,姫路市
字谷川向,林田町下伊勢,姫路市
字南垣内,林田町下伊勢,姫路市
字坊垣内,林田町下伊勢,姫路市
字才ノ木,林田町下伊勢,姫路市
字子不知尾,林田町下伊勢,姫路市
字堂ケ谷,林田町下伊勢,姫路市
字上ノ段,林田町下伊勢,姫路市
字惣ノ奥,林田町下伊勢,姫路市
字峯合山,林田町下伊勢,姫路市
字奥ノ谷,林田町下伊勢,姫路市
字大畑,林田町下伊勢,姫路市
字南林,飾磨区下野田,姫路市
字河原新田,飾磨区下野田,姫路市
字ホレ,飾磨区下野田,姫路市
字上川筋,飾磨区下野田,姫路市
字豊爪,飾磨区下野田,姫路市
字三昧下,飾磨区下野田,姫路市
字東林,飾磨区下野田,姫路市
字車東,飾磨区下野田,姫路市
字村西,飾磨区下野田,姫路市
字長町,飾磨区下野田,姫路市
字道ノ下,飾磨区下野田,姫路市
字ハザマ,飾磨区下野田,姫路市
字柳ノ内,飾磨区下野田,姫路市
字出屋敷,飾磨区下野田,姫路市
字下村内,飾磨区下野田,姫路市
字北條田,飾磨区下野田,姫路市
字村前,飾磨区下野田,姫路市
字門堤,飾磨区下野田,姫路市
字トンデン,飾磨区下野田,姫路市
字上村内,飾磨区下野田,姫路市
字上ケ佐,飾磨区下野田,姫路市
字八田,飾磨区下野田,姫路市
字ツクワ,勝原区下太田,姫路市
字小川,勝原区下太田,姫路市
字狭間,勝原区下太田,姫路市
字向田,勝原区下太田,姫路市
字川田,勝原区下太田,姫路市
字才ノ前,下手野,姫路市
字丁田,下手野,姫路市
字中之坪,下手野,姫路市
字梅ケ坪,下手野,姫路市
字五反田,下手野,姫路市
字内田,下手野,姫路市
字宮前,下手野,姫路市
字野畑,下手野,姫路市
字居屋敷,下手野,姫路市
字尾ノ下,下手野,姫路市
字向畑,下手野,姫路市
字川田,下手野,姫路市
字東等林,下手野,姫路市
字山ノ北,下手野,姫路市
字長ケ鼻,下手野,姫路市
字西開,下手野,姫路市
字西川原,下手野,姫路市
字舟小屋,下手野,姫路市
字保喜ケ鼻,下手野,姫路市
字北山,下手野,姫路市
字南山,下手野,姫路市
字村中,余部区下余部,姫路市
字中洲,余部区下余部,姫路市
字桜垣内,余部区下余部,姫路市
字大畑,余部区下余部,姫路市
字中村,余部区下余部,姫路市
字下川原,余部区下余部,姫路市
字西川原,余部区下余部,姫路市
字川向,余部区下余部,姫路市
字新田,余部区下余部,姫路市
字八反田,余部区下余部,姫路市
字北川田,余部区下余部,姫路市
字宮ノ本,余部区下余部,姫路市
字井ノ坪,余部区下余部,姫路市
字水取,余部区下余部,姫路市
字附田,余部区下余部,姫路市
字松林,忍町,姫路市
字忍町,忍町,姫路市
字落久保,忍町,姫路市
字梅林,忍町,姫路市
字横堤,網干区新在家,姫路市
字松葉ケ須賀,網干区新在家,姫路市
字焼ケ崎,網干区新在家,姫路市
字平井,網干区新在家,姫路市
字向島,網干区新在家,姫路市
字狭間,網干区新在家,姫路市
字内代,網干区新在家,姫路市
字咽ケ瀬,網干区新在家,姫路市
字頓樋,網干区新在家,姫路市
字大泓,網干区新在家,姫路市
字町田,網干区新在家,姫路市
字三ツ石,網干区新在家,姫路市
字土井ノ内,網干区新在家,姫路市
字外新田,網干区新在家,姫路市
字新ノ口,網干区新在家,姫路市
字網干川,網干区新在家,姫路市
字戌亥,網干区新在家,姫路市
字西中,網干区新在家,姫路市
字戎浜,網干区新在家,姫路市
字網干浜,網干区新在家,姫路市
字辰巳,網干区新在家,姫路市
字福戎,網干区新在家,姫路市
字東雲,網干区新在家,姫路市
字五本松,網干区新在家,姫路市
字塩浜,網干区新在家,姫路市
字中津,網干区新在家,姫路市
字化粧坂,網干区新在家,姫路市
字東浜,網干区新在家,姫路市
字日富見鶴,網干区新在家,姫路市
字日富見亀,網干区新在家,姫路市
字日富見松,網干区新在家,姫路市
字日富見竹,網干区新在家,姫路市
字日富見梅,網干区新在家,姫路市
字鶴場,網干区新在家,姫路市
字鶴ケ須賀,網干区新在家,姫路市
字川向,網干区新在家,姫路市
字馬生,新在家,姫路市
字七反田,新在家,姫路市
字塚之坪,新在家,姫路市
字池町,新在家,姫路市
字矢落,新在家,姫路市
字四反長,新在家,姫路市
字切ケ坪,新在家,姫路市
字八反長,新在家,姫路市
字高田,新在家,姫路市
字六ノ坪,新在家,姫路市
字南垣内,新在家,姫路市
字中山田,新在家,姫路市
字垣内,新在家,姫路市
字北垣内,新在家,姫路市
字深田,新在家,姫路市
字稲葉,新在家,姫路市
字丁尺,新在家,姫路市
字貝原,新在家,姫路市
字三反田,新在家,姫路市
字父夫山,新在家,姫路市
字中田,飾東町塩崎,姫路市
字下川原,飾東町塩崎,姫路市
字射目崎,飾東町塩崎,姫路市
字中畑ケ,飾東町塩崎,姫路市
字春日野,飾東町塩崎,姫路市
字下西代,飾東町塩崎,姫路市
字上西代,飾東町塩崎,姫路市
字黒岩,飾東町塩崎,姫路市
字南池田,飾東町塩崎,姫路市
字池ノ中,飾東町塩崎,姫路市
字北良,飾東町塩崎,姫路市
字広谷,飾東町塩崎,姫路市
字谷筋,飾東町塩崎,姫路市
字丁六谷,飾東町塩崎,姫路市
字扇谷,飾東町塩崎,姫路市
字こは谷,飾東町塩崎,姫路市
字ゆうご谷,飾東町塩崎,姫路市
字迎山,飾東町塩崎,姫路市
字豆藤谷,飾東町塩崎,姫路市
字新林,飾東町塩崎,姫路市
字北へら,飾東町塩崎,姫路市
字新田,飾東町庄,姫路市
字西二反田,飾東町庄,姫路市
字東二反田,飾東町庄,姫路市
字割付野,飾東町庄,姫路市
字宮ノ前,飾東町庄,姫路市
字宮ノ裏,飾東町庄,姫路市
字尾ノ下,飾東町庄,姫路市
字宮ノ東,飾東町庄,姫路市
字皿池,飾東町庄,姫路市
字屋敷田,飾東町庄,姫路市
字村ノ東,飾東町庄,姫路市
字迎野,飾東町庄,姫路市
字茶屋ノ上,飾東町庄,姫路市
字谷田,飾東町庄,姫路市
字小松原山,飾東町庄,姫路市
字炭加満山,飾東町庄,姫路市
字寺山,飾東町庄,姫路市
字城山,飾東町庄,姫路市
字浦山,飾東町庄,姫路市
字セウ田,庄田,姫路市
字寺裏,庄田,姫路市
字宮下,庄田,姫路市
字横枕,庄田,姫路市
字釜土,庄田,姫路市
字小嶋,書写,姫路市
字藤井,書写,姫路市
字東横大道,書写,姫路市
字西垣内,書写,姫路市
字小田之道,書写,姫路市
字集リ,書写,姫路市
字兜ケ,書写,姫路市
字小寄,書写,姫路市
字高田,書写,姫路市
字釜ノ口,書写,姫路市
字松ケ坪,書写,姫路市
字柿ノ木,書写,姫路市
字大道,書写,姫路市
字下林,書写,姫路市
字的場,書写,姫路市
字玉田ケ,書写,姫路市
字中ノ坪,書写,姫路市
字段ノ元,書写,姫路市
字立原,書写,姫路市
字谷田,書写,姫路市
字薮田,書写,姫路市
字火矢ノ元,書写,姫路市
字古屋敷,書写,姫路市
字上中垣内,書写,姫路市
字下中垣内,書写,姫路市
字森ノ東,書写,姫路市
字貫抜田,書写,姫路市
字細田,書写,姫路市
字河原田,書写,姫路市
字苧ノ下,書写,姫路市
字黒本,書写,姫路市
字小路口,書写,姫路市
字蓮花防田,書写,姫路市
字桧ノ辺,書写,姫路市
字萬燈山,書写,姫路市
字横山,書写,姫路市
字下畑林,書写,姫路市
字南東川原,書写,姫路市
字土屋段,書写,姫路市
字天王道,書写,姫路市
字畑林,書写,姫路市
字北中河原,書写,姫路市
字北向河原,書写,姫路市
字内町,書写,姫路市
字二ノ辺,書写,姫路市
字二ノ辺向,書写,姫路市
字東河原,書写,姫路市
字一ノ辺,書写,姫路市
字山ノ下,書写,姫路市
字川ノ丁,書写,姫路市
字大門,書写,姫路市
字二本木,書写,姫路市
字構江,書写,姫路市
字西山ノ口,書写,姫路市
字数珠屋,書写,姫路市
字道下,書写,姫路市
字高橋,書写,姫路市
字観音寺ノ下,書写,姫路市
字池ノ内,書写,姫路市
字梅垣内,書写,姫路市
字須加町,飾磨区須加,姫路市
字南保喜,香寺町須加院,姫路市
字北保喜,香寺町須加院,姫路市
字西保喜,香寺町須加院,姫路市
字五油,香寺町須加院,姫路市
字中ノ坪,香寺町須加院,姫路市
字下新坂,香寺町須加院,姫路市
字柳塚,香寺町須加院,姫路市
字新井,香寺町須加院,姫路市
字向荒内,香寺町須加院,姫路市
字塚ノ元,香寺町須加院,姫路市
字保事,香寺町須加院,姫路市
字錬金,香寺町須加院,姫路市
字下丁田,香寺町須加院,姫路市
字柿ノ尾,香寺町須加院,姫路市
字裏新坂,香寺町須加院,姫路市
字表新坂流尾,香寺町須加院,姫路市
字宮ノ前,香寺町須加院,姫路市
字徳ソ,香寺町須加院,姫路市
字上丁田,香寺町須加院,姫路市
字森ノ元,香寺町須加院,姫路市
字親ノ倉,香寺町須加院,姫路市
字南垣内,香寺町須加院,姫路市
字森谷,香寺町須加院,姫路市
字竹ノ垣内,香寺町須加院,姫路市
字青錬谷,香寺町須加院,姫路市
字下細倉,香寺町須加院,姫路市
字上細倉,香寺町須加院,姫路市
字北垣内,香寺町須加院,姫路市
字堀垣内,香寺町須加院,姫路市
字鍵ノ口,香寺町須加院,姫路市
字垣内,香寺町須加院,姫路市
字村中,香寺町須加院,姫路市
字西垣内,香寺町須加院,姫路市
字北川,香寺町須加院,姫路市
字上野々,香寺町須加院,姫路市
字南細倉,香寺町須加院,姫路市
字奥細倉,香寺町須加院,姫路市
字細倉,香寺町須加院,姫路市
字中山,香寺町須加院,姫路市
字城ケ谷,香寺町須加院,姫路市
字篠首,香寺町須加院,姫路市
字丁ケ崎,香寺町須加院,姫路市
字鍵ノ谷,香寺町須加院,姫路市
字新野,香寺町須加院,姫路市
字下向林,香寺町須加院,姫路市
字池ノ奥,香寺町須加院,姫路市
字向林,香寺町須加院,姫路市
字郷路,香寺町須加院,姫路市
字間野々尾,香寺町須加院,姫路市
字円堂谷,香寺町須加院,姫路市
字城ケ谷,香寺町須加院,姫路市
字大谷,香寺町須加院,姫路市
字池ノ上,山田町多田,姫路市
字亀笠,山田町多田,姫路市
字南野,山田町多田,姫路市
字菊谷,山田町多田,姫路市
字前田,山田町多田,姫路市
字浄市庵,山田町多田,姫路市
字柿ケ坪,山田町多田,姫路市
字大根田,田寺,姫路市
字下田寺,田寺,姫路市
字水田,田寺,姫路市
字竹ノ前,田寺,姫路市
字六本,田寺,姫路市
字渋気,田寺,姫路市
字中野,田寺,姫路市
字西ノ口,田寺,姫路市
字西又,田寺,姫路市
字村中,田寺,姫路市
字北畑ケ,田寺,姫路市
字村後,田寺,姫路市
字藪之内,田寺,姫路市
字国木,田寺,姫路市
字石田,田寺,姫路市
字西池,田寺,姫路市
字横長,田寺,姫路市
字池ノ内,田寺,姫路市
字東山,田寺,姫路市
字山吹,田寺,姫路市
字河原ノ上,田寺,姫路市
字西溝,田寺,姫路市
字番留,田寺,姫路市
字岸ノ下,田寺,姫路市
字木橋,田寺,姫路市
字長瀬,田寺,姫路市
字大谷,田寺,姫路市
字大谷口,田寺,姫路市
字立刈,網干区田井,姫路市
字落合,網干区田井,姫路市
字八反田,網干区田井,姫路市
字焼尾,網干区田井,姫路市
字豆田,網干区田井,姫路市
字溝ノ口,網干区田井,姫路市
字若宮,網干区田井,姫路市
字俵田,網干区田井,姫路市
字前畑,網干区田井,姫路市
字平田,網干区田井,姫路市
字山本,花田町高木,姫路市
字中川筋,花田町高木,姫路市
字分町,花田町高木,姫路市
字山溝筋,花田町高木,姫路市
字前山,花田町高木,姫路市
字宮止筋,花田町高木,姫路市
字中代,花田町高木,姫路市
字西ノ角,花田町高木,姫路市
字道上,花田町高木,姫路市
字道下,花田町高木,姫路市
字西河原,花田町高木,姫路市
字北ノ町,花田町高木,姫路市
字中西町,花田町高木,姫路市
字西島町,花田町高木,姫路市
字西中川原,花田町高木,姫路市
字上ノ倉,花田町高木,姫路市
字古屋敷,飾磨区高町,姫路市
字村中,飾磨区高町,姫路市
字惣ノ坪,飾磨区高町,姫路市
字細野,飾磨区高町,姫路市
字樋ノ元,高尾町,姫路市
字高尾,高尾町,姫路市
字大将軍,高尾町,姫路市
字茶ノ木,網干区高田,姫路市
字中筋,網干区高田,姫路市
字村西,網干区高田,姫路市
字地蔵寺,網干区高田,姫路市
字岩見田,網干区高田,姫路市
字郡力,網干区高田,姫路市
字安田,網干区高田,姫路市
字早地,網干区高田,姫路市
字向イ,網干区高田,姫路市
字前田,網干区高田,姫路市
字向島,飾磨区玉地,姫路市
字大水口,玉手,姫路市
字東川,玉手,姫路市
字垣内,玉手,姫路市
字大石橋,玉手,姫路市
字玉薹,玉手,姫路市
字針ノ木,玉手,姫路市
字辻道,玉手,姫路市
字前地,玉手,姫路市
字鹿谷道,玉手,姫路市
字出手,玉手,姫路市
字下代,玉手,姫路市
字梶原方,玉手,姫路市
字横枕,玉手,姫路市
字ヘジロ,玉手,姫路市
字森延,玉手,姫路市
字油田,玉手,姫路市
字高町代,玉手,姫路市
字大浄宮,玉手,姫路市
